sample,expected_or_detected,local_raw_presence,local_processed_presence,metadata_presence,status,evidence_source,notes,run_accession,sample_accession,secondary_sample_accession,study_accession,experiment_accession,library_layout,library_source,scientific_name_remote,fastq_ftp,fastq_md5,fastq_bytes,sample_title_remote,remote_fastq_total_bytes,remote_fastq_url_count,biosamplemodel,collection_date_remote,depth_remote,elev_remote,ena_first_public,ena_last_update,env_broad_scale_remote,env_local_scale_remote,env_medium_remote,geo_loc_name_remote,host_remote,host_disease_remote,insdc_secondary_accession,isolation_source_remote,lat_lon_remote,ncbi_submission_package,organism_remote,sample_type_remote,soil_type_remote,agrochem_addition,al_sat,al_sat_meth,altitude,annual_precpt,annual_temp,collection_method,cur_vegetation_meth,extreme_event,authors,participating_institutes,rel_to_oxygen,samp_collect_device,samp_mat_process,samp_size,source_material_id,local_raw_paths,local_processed_paths,remote_run_metadata_available,remote_sample_metadata_available,remote_fastq_available,recovery_attempt_status,still_missing,blocked,blocked_reason,recovered_now,recommended_execution_environment,https_download_command,wsl_kraken2_command,biosample_local,geo_loc_name_local,lat_lon_local,env_medium_local,env_local_scale_local,collection_date_local,resolved_geo_loc_name,resolved_lat_lon,resolved_env_medium,resolved_env_local_scale,resolved_collection_date,has_local_metadata,has_remote_metadata,has_local_taxonomy
SRR12376372,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;cleaned_data/taxonomy_kraken2_minikraken_subset_clean.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;dataset_audit_report.md;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken.csv;scripts/audit_srrs.py;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | processed=taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR12376372,SAMN15693165,SRS7135793,PRJNA650132,SRX8875092,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/072/SRR12376372/SRR12376372_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/072/SRR12376372/SRR12376372_2.fastq.gz,c1a229bbc136deb72c97c4a79109feff;df3520a4a8e2ae12e0bb08a7bcf27de1,1611011798;1601499526,MIMS Environmental/Metagenome sample from soil metagenome,3212511324,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2017-11-10,30cm,268m MSL,2020-08-03,2021-02-28,Semi Arid Zone,Agricultural field,Soil,"India: Alwar, Rajasthan",,,SRS7135793,cotton rhizosphere,27.53 N 76.16 E,MIMS.me.soil.5.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR12376372_1.fastq.gz;raw_data/recovered_fastq/SRR12376372_2.fastq.gz,kraken_out/SRR12376372.report;kraken_out/SRR12376372.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/072/SRR12376372/SRR12376372_1.fastq.gz' -o raw_data/recovered_fastq/SRR12376372_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/072/SRR12376372/SRR12376372_2.fastq.gz' -o raw_data/recovered_fastq/SRR12376372_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/072/SRR12376372/SRR12376372_1.fastq.gz' -O raw_data/recovered_fastq/SRR12376372_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR123/072/SRR12376372/SRR12376372_2.fastq.gz' -O raw_data/recovered_fastq/SRR12376372_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR12376372_1.fastq.gz raw_data/recovered_fastq/SRR12376372_2.fastq.gz --report kraken_out/SRR12376372.report --output kraken_out/SRR12376372.kraken,,,,,,,"India: Alwar, Rajasthan",27.53 N 76.16 E,Soil,Agricultural field,2017-11-10,False,True,True
SRR13342225,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_subset_clean.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken.csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR13342225,SAMN17201847,SRS7956686,PRJNA689214,SRX9768638,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/025/SRR13342225/SRR13342225.fastq.gz,04a7419f5aa7d45e3a8450a252489119,68319394,Metagenome or environmental sample from soil metagenome,68319394,1,Metagenome or environmental,2019-09-22,,,2021-01-02,2021-02-28,,,,India,,,SRS7956686,soil,20.5937 N 78.9629 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR13342225_1.fastq.gz,kraken_out/SRR13342225.report;kraken_out/SRR13342225.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/025/SRR13342225/SRR13342225.fastq.gz' -o raw_data/recovered_fastq/SRR13342225.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/025/SRR13342225/SRR13342225.fastq.gz' -O raw_data/recovered_fastq/SRR13342225.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 raw_data/recovered_fastq/SRR13342225.fastq.gz --report kraken_out/SRR13342225.report --output kraken_out/SRR13342225.kraken,SAMN17201847,India,20.5937 N 78.9629 E,,,2019-09-22,India,20.5937 N 78.9629 E,,,2019-09-22,True,True,True
SRR13396075,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_subset_clean.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken.csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR13396075,SAMN17271210,SRS7998943,PRJNA689214,SRX9815210,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13396075/SRR13396075_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13396075/SRR13396075_2.fastq.gz,8f185dd227560a7065f1851587e37f29;09967913aa0c9f4c3c44e999e3fc5a47,17835622;19440313,Metagenome or environmental sample from soil metagenome,37275935,2,Metagenome or environmental,2019-09-22,,,2021-01-10,2021-02-28,,,,India,,,SRS7998943,soil,20.5937 N 78.9629 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR13396075_1.fastq.gz;raw_data/recovered_fastq/SRR13396075_2.fastq.gz,kraken_out/SRR13396075.report;kraken_out/SRR13396075.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13396075/SRR13396075_1.fastq.gz' -o raw_data/recovered_fastq/SRR13396075_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13396075/SRR13396075_2.fastq.gz' -o raw_data/recovered_fastq/SRR13396075_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13396075/SRR13396075_1.fastq.gz' -O raw_data/recovered_fastq/SRR13396075_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13396075/SRR13396075_2.fastq.gz' -O raw_data/recovered_fastq/SRR13396075_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR13396075_1.fastq.gz raw_data/recovered_fastq/SRR13396075_2.fastq.gz --report kraken_out/SRR13396075.report --output kraken_out/SRR13396075.kraken,SAMN17271210,India,20.5937 N 78.9629 E,,,2019-09-22,India,20.5937 N 78.9629 E,,,2019-09-22,True,True,True
SRR13396103,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_subset_clean.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken.csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR13396103,SAMN17271293,SRS7998969,PRJNA689214,SRX9815238,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/003/SRR13396103/SRR13396103.fastq.gz,c980b641995ec423b04751ee8f50c04d,68667967,Metagenome or environmental sample from soil metagenome,68667967,1,Metagenome or environmental,2019-09-22,,,2021-01-10,2021-02-28,,,,India,,,SRS7998969,soil,20.5937 N 78.9629 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR13396103_1.fastq.gz,kraken_out/SRR13396103.report;kraken_out/SRR13396103.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/003/SRR13396103/SRR13396103.fastq.gz' -o raw_data/recovered_fastq/SRR13396103.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/003/SRR13396103/SRR13396103.fastq.gz' -O raw_data/recovered_fastq/SRR13396103.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 raw_data/recovered_fastq/SRR13396103.fastq.gz --report kraken_out/SRR13396103.report --output kraken_out/SRR13396103.kraken,SAMN17271293,India,20.5937 N 78.9629 E,,,2019-09-22,India,20.5937 N 78.9629 E,,,2019-09-22,True,True,True
SRR1825760,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_subset_clean.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken.csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv;taxonomy_kraken2_minikraken.csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR1825760,SAMN03382613,SRS862591,PRJNA266108,SRX897055,SINGLE,METAGENOMIC,sediment metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/000/SRR1825760/SRR1825760.fastq.gz,9456a970032bb2658b711f326281cf99,10956806,Metagenome or environmental sample from soil sediment,10956806,1,Metagenome or environmental,2014-09-17,,,2015-03-03,2015-03-04,,,,"India:Odisha, Paradip",,,SRS862591,Soil sediment,20.32 N 86.62 E,Metagenome.environmental.1.0,sediment metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR1825760_1.fastq.gz,kraken_out/SRR1825760.report;kraken_out/SRR1825760.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/000/SRR1825760/SRR1825760.fastq.gz' -o raw_data/recovered_fastq/SRR1825760.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/000/SRR1825760/SRR1825760.fastq.gz' -O raw_data/recovered_fastq/SRR1825760.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 raw_data/recovered_fastq/SRR1825760.fastq.gz --report kraken_out/SRR1825760.report --output kraken_out/SRR1825760.kraken,SAMN03382613,"India:Odisha\, Paradip",20.32 N 86.62 E,,,2014-09-17,"India:Odisha\, Paradip",20.32 N 86.62 E,,,2014-09-17,True,True,True
SRR23183348,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR23183348,SAMN32860474,SRS16545332,PRJNA689214,SRX19133762,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/048/SRR23183348/SRR23183348_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/048/SRR23183348/SRR23183348_2.fastq.gz,8de91dfbeb6231617480385523d51a55;9710e536c63ffae3b74157153f1e98f7,12914335;15673000,Metagenome or environmental sample from soil metagenome,28587335,2,Metagenome or environmental,2020-12-23,,,2023-01-22,2023-01-22,,,,India,,,SRS16545332,soil,20.5937 N 78.9629 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR23183348_1.fastq.gz;raw_data/recovered_fastq/SRR23183348_2.fastq.gz,kraken_out/SRR23183348.report;kraken_out/SRR23183348.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/048/SRR23183348/SRR23183348_1.fastq.gz' -o raw_data/recovered_fastq/SRR23183348_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/048/SRR23183348/SRR23183348_2.fastq.gz' -o raw_data/recovered_fastq/SRR23183348_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/048/SRR23183348/SRR23183348_1.fastq.gz' -O raw_data/recovered_fastq/SRR23183348_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/048/SRR23183348/SRR23183348_2.fastq.gz' -O raw_data/recovered_fastq/SRR23183348_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR23183348_1.fastq.gz raw_data/recovered_fastq/SRR23183348_2.fastq.gz --report kraken_out/SRR23183348.report --output kraken_out/SRR23183348.kraken,SAMN32860474,India,20.5937 N 78.9629 E,,,2020-12-23,India,20.5937 N 78.9629 E,,,2020-12-23,True,True,True
SRR23183349,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR23183349,SAMN32860475,SRS16545333,PRJNA689214,SRX19133763,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/049/SRR23183349/SRR23183349_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/049/SRR23183349/SRR23183349_2.fastq.gz,dff85f6a1bd150bff2343dda6944c639;6e64c40bfc85bc261cbd7b497b07442a,7382003;9220251,Metagenome or environmental sample from soil metagenome,16602254,2,Metagenome or environmental,2020-12-23,,,2023-01-22,2023-01-22,,,,India,,,SRS16545333,soil,20.5937 N 78.9629 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR23183349_1.fastq.gz;raw_data/recovered_fastq/SRR23183349_2.fastq.gz,kraken_out/SRR23183349.report;kraken_out/SRR23183349.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/049/SRR23183349/SRR23183349_1.fastq.gz' -o raw_data/recovered_fastq/SRR23183349_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/049/SRR23183349/SRR23183349_2.fastq.gz' -o raw_data/recovered_fastq/SRR23183349_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/049/SRR23183349/SRR23183349_1.fastq.gz' -O raw_data/recovered_fastq/SRR23183349_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/049/SRR23183349/SRR23183349_2.fastq.gz' -O raw_data/recovered_fastq/SRR23183349_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR23183349_1.fastq.gz raw_data/recovered_fastq/SRR23183349_2.fastq.gz --report kraken_out/SRR23183349.report --output kraken_out/SRR23183349.kraken,SAMN32860475,India,20.5937 N 78.9629 E,,,2020-12-23,India,20.5937 N 78.9629 E,,,2020-12-23,True,True,True
