sample,expected_or_detected,local_raw_presence,local_processed_presence,metadata_presence,status,evidence_source,notes,run_accession,sample_accession,secondary_sample_accession,study_accession,experiment_accession,library_layout,library_source,scientific_name_remote,fastq_ftp,fastq_md5,fastq_bytes,sample_title_remote,remote_fastq_total_bytes,remote_fastq_url_count,biosamplemodel,collection_date_remote,depth_remote,elev_remote,ena_first_public,ena_last_update,env_broad_scale_remote,env_local_scale_remote,env_medium_remote,geo_loc_name_remote,host_remote,host_disease_remote,insdc_secondary_accession,isolation_source_remote,lat_lon_remote,ncbi_submission_package,organism_remote,sample_type_remote,soil_type_remote,agrochem_addition,al_sat,al_sat_meth,altitude,annual_precpt,annual_temp,collection_method,cur_vegetation_meth,extreme_event,authors,participating_institutes,rel_to_oxygen,samp_collect_device,samp_mat_process,samp_size,source_material_id,local_raw_paths,local_processed_paths,remote_run_metadata_available,remote_sample_metadata_available,remote_fastq_available,recovery_attempt_status,still_missing,blocked,blocked_reason,recovered_now,recommended_execution_environment,https_download_command,wsl_kraken2_command,biosample_local,geo_loc_name_local,lat_lon_local,env_medium_local,env_local_scale_local,collection_date_local,resolved_geo_loc_name,resolved_lat_lon,resolved_env_medium,resolved_env_local_scale,resolved_collection_date,has_local_metadata,has_remote_metadata,has_local_taxonomy
SRR23183368,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR23183368,SAMN32860476,SRS16545352,PRJNA689214,SRX19133782,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23183368/SRR23183368_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23183368/SRR23183368_2.fastq.gz,2e706c5cae2d85ea615a32b23ada11bb;f17f03620906f499c1cdacdc587ca4b6,8392576;10944642,Metagenome or environmental sample from soil metagenome,19337218,2,Metagenome or environmental,2020-12-23,,,2023-01-22,2023-01-22,,,,India,,,SRS16545352,soil,20.5937 N 78.9629 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR23183368_1.fastq.gz;raw_data/recovered_fastq/SRR23183368_2.fastq.gz,kraken_out/SRR23183368.report;kraken_out/SRR23183368.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23183368/SRR23183368_1.fastq.gz' -o raw_data/recovered_fastq/SRR23183368_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23183368/SRR23183368_2.fastq.gz' -o raw_data/recovered_fastq/SRR23183368_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23183368/SRR23183368_1.fastq.gz' -O raw_data/recovered_fastq/SRR23183368_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23183368/SRR23183368_2.fastq.gz' -O raw_data/recovered_fastq/SRR23183368_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR23183368_1.fastq.gz raw_data/recovered_fastq/SRR23183368_2.fastq.gz --report kraken_out/SRR23183368.report --output kraken_out/SRR23183368.kraken,SAMN32860476,India,20.5937 N 78.9629 E,,,2020-12-23,India,20.5937 N 78.9629 E,,,2020-12-23,True,True,True
SRR26201959,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR26201959,SAMN37571899,SRS18998442,PRJNA689214,SRX21913275,SINGLE,METAGENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/059/SRR26201959/SRR26201959_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/059/SRR26201959/SRR26201959_2.fastq.gz,03b0b1d6cb52eb68dd4d1d3a6e4bf16b;412931609aeb43f363b2a81724fcf482,46580083;48428890,sample3,95008973,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2020-12-23,soil surface,surface,2023-09-28,2023-09-28,agricultural biome 3,agricultural,soil,India,,,SRS18998442,,23.8242 N 87.4542 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR26201959_1.fastq.gz;raw_data/recovered_fastq/SRR26201959_2.fastq.gz,kraken_out/SRR26201959.report;kraken_out/SRR26201959.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/059/SRR26201959/SRR26201959_1.fastq.gz' -o raw_data/recovered_fastq/SRR26201959_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/059/SRR26201959/SRR26201959_2.fastq.gz' -o raw_data/recovered_fastq/SRR26201959_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/059/SRR26201959/SRR26201959_1.fastq.gz' -O raw_data/recovered_fastq/SRR26201959_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/059/SRR26201959/SRR26201959_2.fastq.gz' -O raw_data/recovered_fastq/SRR26201959_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR26201959_1.fastq.gz raw_data/recovered_fastq/SRR26201959_2.fastq.gz --report kraken_out/SRR26201959.report --output kraken_out/SRR26201959.kraken,SAMN37571899,India,23.8242 N 87.4542 E,soil,agricultural,2020-12-23,India,23.8242 N 87.4542 E,soil,agricultural,2020-12-23,True,True,True
SRR26201960,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR26201960,SAMN37571898,SRS18998441,PRJNA689214,SRX21913274,SINGLE,METAGENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/060/SRR26201960/SRR26201960_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/060/SRR26201960/SRR26201960_2.fastq.gz,8b1613a79f1aa4abd72a02e3c368cdbe;e8d1cd8a376b55232ed5f82bdc1af23e,48657892;50483930,sample2,99141822,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2020-12-23,soil surface,surface,2023-09-28,2023-09-28,agricultural biome 2,agricultural,soil,India,,,SRS18998441,,23.8242 N 87.4542 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR26201960_1.fastq.gz;raw_data/recovered_fastq/SRR26201960_2.fastq.gz,kraken_out/SRR26201960.report;kraken_out/SRR26201960.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/060/SRR26201960/SRR26201960_1.fastq.gz' -o raw_data/recovered_fastq/SRR26201960_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/060/SRR26201960/SRR26201960_2.fastq.gz' -o raw_data/recovered_fastq/SRR26201960_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/060/SRR26201960/SRR26201960_1.fastq.gz' -O raw_data/recovered_fastq/SRR26201960_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/060/SRR26201960/SRR26201960_2.fastq.gz' -O raw_data/recovered_fastq/SRR26201960_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR26201960_1.fastq.gz raw_data/recovered_fastq/SRR26201960_2.fastq.gz --report kraken_out/SRR26201960.report --output kraken_out/SRR26201960.kraken,SAMN37571898,India,23.8242 N 87.4542 E,soil,agricultural,2020-12-23,India,23.8242 N 87.4542 E,soil,agricultural,2020-12-23,True,True,True
SRR26201961,expected,present,present,present,processed_with_metadata,mentions=Anvitha.ipynb;Optimized_Taxonomy_ML.csv;cleaned_data/optimized_taxonomy_ml_clean.csv;cleaned_data/sample_metadata_observed.csv;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/Optimized_Taxonomy_ML.csv;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=Optimized_Taxonomy_ML.csv;taxonomy_kraken2_minikraken (1).csv | metadata=Optimized_Taxonomy_ML.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR26201961,SAMN37571897,SRS18998440,PRJNA689214,SRX21913273,SINGLE,METAGENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/061/SRR26201961/SRR26201961_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/061/SRR26201961/SRR26201961_2.fastq.gz,f252958f2d052eddce74852973628199;def1caa9a35c6ee68f5ca03e4a0eab07,88697488;92303192,sample1,181000680,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2020-12-23,soil surface,surface,2023-09-28,2023-09-28,agricultural biome 1,agricultural,soil,India,,,SRS18998440,,23.8242 N 87.4542 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR26201961_1.fastq.gz;raw_data/recovered_fastq/SRR26201961_2.fastq.gz,kraken_out/SRR26201961.report;kraken_out/SRR26201961.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/061/SRR26201961/SRR26201961_1.fastq.gz' -o raw_data/recovered_fastq/SRR26201961_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/061/SRR26201961/SRR26201961_2.fastq.gz' -o raw_data/recovered_fastq/SRR26201961_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/061/SRR26201961/SRR26201961_1.fastq.gz' -O raw_data/recovered_fastq/SRR26201961_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR262/061/SRR26201961/SRR26201961_2.fastq.gz' -O raw_data/recovered_fastq/SRR26201961_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR26201961_1.fastq.gz raw_data/recovered_fastq/SRR26201961_2.fastq.gz --report kraken_out/SRR26201961.report --output kraken_out/SRR26201961.kraken,SAMN37571897,India,23.8242 N 87.4542 E,soil,agricultural,2020-12-23,India,23.8242 N 87.4542 E,soil,agricultural,2020-12-23,True,True,True
SRR33853917,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;dataset_audit_report.md;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;scripts/audit_srrs.py;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=taxonomy_kraken2_minikraken (1).csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33853917,SAMN48884674,SRS25286994,PRJNA1271714,SRX29073802,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR338/017/SRR33853917/SRR33853917_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR338/017/SRR33853917/SRR33853917_2.fastq.gz,7082347656f908cb5b24c306039497c8;efb3c1427777cdd08f13269fca1118dd,1388638284;1413550410,Garden Soil,2802188694,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2024-05-17,Surface,441,2025-08-20,2025-08-20,Soil collected from garden containing grass,soil as control sample,ENVO:00010483,India: Jaipur,,,SRS25286994,,27.17797 N 75.9605 E,MIMS.me.soil.6.0,soil metagenome,,,Sandy soil,NA,NA,431m,625milimeter or 25 inch,24 C,Spatula,Herbs/Shrubs,hot Days,,,,,,,,raw_data/recovered_fastq/SRR33853917_1.fastq.gz;raw_data/recovered_fastq/SRR33853917_2.fastq.gz,kraken_out/SRR33853917.report;kraken_out/SRR33853917.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR338/017/SRR33853917/SRR33853917_1.fastq.gz' -o raw_data/recovered_fastq/SRR33853917_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR338/017/SRR33853917/SRR33853917_2.fastq.gz' -o raw_data/recovered_fastq/SRR33853917_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR338/017/SRR33853917/SRR33853917_1.fastq.gz' -O raw_data/recovered_fastq/SRR33853917_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR338/017/SRR33853917/SRR33853917_2.fastq.gz' -O raw_data/recovered_fastq/SRR33853917_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33853917_1.fastq.gz raw_data/recovered_fastq/SRR33853917_2.fastq.gz --report kraken_out/SRR33853917.report --output kraken_out/SRR33853917.kraken,,,,,,,India: Jaipur,27.17797 N 75.9605 E,ENVO:00010483,soil as control sample,2024-05-17,False,True,True
SRR33963317,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;cleaned_data/taxonomy_kraken2_minikraken_superset_clean.csv;dataset_audit_report.md;outputs/extraction_manifest.csv;processed_data/current_best_taxonomy_matrix.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;raw_data/original_snapshot/taxonomy_kraken2_minikraken (1).csv;scripts/audit_srrs.py;srr_audit_report.csv;taxonomy_kraken2_minikraken (1).csv | processed=taxonomy_kraken2_minikraken (1).csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963317,SAMN49039023,SRS25363423,PRJNA1276251,SRX29162121,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/017/SRR33963317/SRR33963317_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/017/SRR33963317/SRR33963317_2.fastq.gz,fb9c8f2c5b8278735354630ecafe99dc;5b5eb3faa3b956963899296b344ad8f7,4748173695;5307862583,MIMS Environmental/Metagenome sample from metagenome,10056036278,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2022-12-04,10 cm,3 m,2025-10-10,2025-10-10,Soil,Soil,Soil,India: Thiruvarur,,,SRS25363423,,10.7730 N 79.6370 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963317_1.fastq.gz;raw_data/recovered_fastq/SRR33963317_2.fastq.gz,kraken_out/SRR33963317.report;kraken_out/SRR33963317.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/017/SRR33963317/SRR33963317_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963317_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/017/SRR33963317/SRR33963317_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963317_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/017/SRR33963317/SRR33963317_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963317_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/017/SRR33963317/SRR33963317_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963317_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963317_1.fastq.gz raw_data/recovered_fastq/SRR33963317_2.fastq.gz --report kraken_out/SRR33963317.report --output kraken_out/SRR33963317.kraken,,,,,,,India: Thiruvarur,10.7730 N 79.6370 E,Soil,Soil,2022-12-04,False,True,True
SRR33963318,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963318,SAMN49039022,SRS25363422,PRJNA1276251,SRX29162120,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/018/SRR33963318/SRR33963318_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/018/SRR33963318/SRR33963318_2.fastq.gz,d3fe8411c6f1be1a2d847080c1ef5cd4;ce65577d5f1c14d3780e81b8e63b65e7,3867161847;4267699252,MIMS Environmental/Metagenome sample from metagenome,8134861099,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2022-12-04,10 cm from the topsoil,3 m,2025-10-10,2025-10-10,Soil,Soil,Soil,India: Thiruvarur,,,SRS25363422,,10.7730 N 79.6370 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963318_1.fastq.gz;raw_data/recovered_fastq/SRR33963318_2.fastq.gz,kraken_out/SRR33963318.report;kraken_out/SRR33963318.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/018/SRR33963318/SRR33963318_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963318_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/018/SRR33963318/SRR33963318_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963318_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/018/SRR33963318/SRR33963318_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963318_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/018/SRR33963318/SRR33963318_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963318_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963318_1.fastq.gz raw_data/recovered_fastq/SRR33963318_2.fastq.gz --report kraken_out/SRR33963318.report --output kraken_out/SRR33963318.kraken,,,,,,,India: Thiruvarur,10.7730 N 79.6370 E,Soil,Soil,2022-12-04,False,True,True
