sample,expected_or_detected,local_raw_presence,local_processed_presence,metadata_presence,status,evidence_source,notes,run_accession,sample_accession,secondary_sample_accession,study_accession,experiment_accession,library_layout,library_source,scientific_name_remote,fastq_ftp,fastq_md5,fastq_bytes,sample_title_remote,remote_fastq_total_bytes,remote_fastq_url_count,biosamplemodel,collection_date_remote,depth_remote,elev_remote,ena_first_public,ena_last_update,env_broad_scale_remote,env_local_scale_remote,env_medium_remote,geo_loc_name_remote,host_remote,host_disease_remote,insdc_secondary_accession,isolation_source_remote,lat_lon_remote,ncbi_submission_package,organism_remote,sample_type_remote,soil_type_remote,agrochem_addition,al_sat,al_sat_meth,altitude,annual_precpt,annual_temp,collection_method,cur_vegetation_meth,extreme_event,authors,participating_institutes,rel_to_oxygen,samp_collect_device,samp_mat_process,samp_size,source_material_id,local_raw_paths,local_processed_paths,remote_run_metadata_available,remote_sample_metadata_available,remote_fastq_available,recovery_attempt_status,still_missing,blocked,blocked_reason,recovered_now,recommended_execution_environment,https_download_command,wsl_kraken2_command,biosample_local,geo_loc_name_local,lat_lon_local,env_medium_local,env_local_scale_local,collection_date_local,resolved_geo_loc_name,resolved_lat_lon,resolved_env_medium,resolved_env_local_scale,resolved_collection_date,has_local_metadata,has_remote_metadata,has_local_taxonomy
SRR33963319,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963319,SAMN49039021,SRS25363421,PRJNA1276251,SRX29162119,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/019/SRR33963319/SRR33963319_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/019/SRR33963319/SRR33963319_2.fastq.gz,a853accd2112895ffb24a2d38c26dfde;7fca4f187409dc42d0c289f5cd0147d7,1223957115;1331615908,MIMS Environmental/Metagenome sample from metagenome,2555573023,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2023-03-08,10 cm,3 m,2025-10-10,2025-10-10,Soil,Soil,Soil,India: Thiruvarur,,,SRS25363421,,10.7730 N 79.6370 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963319_1.fastq.gz;raw_data/recovered_fastq/SRR33963319_2.fastq.gz,kraken_out/SRR33963319.report;kraken_out/SRR33963319.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/019/SRR33963319/SRR33963319_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963319_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/019/SRR33963319/SRR33963319_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963319_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/019/SRR33963319/SRR33963319_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963319_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/019/SRR33963319/SRR33963319_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963319_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963319_1.fastq.gz raw_data/recovered_fastq/SRR33963319_2.fastq.gz --report kraken_out/SRR33963319.report --output kraken_out/SRR33963319.kraken,,,,,,,India: Thiruvarur,10.7730 N 79.6370 E,Soil,Soil,2023-03-08,False,True,True
SRR33963320,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963320,SAMN49039020,SRS25363420,PRJNA1276251,SRX29162118,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/020/SRR33963320/SRR33963320_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/020/SRR33963320/SRR33963320_2.fastq.gz,bbd3af0d207ae218ad526142a954eddc;0b68311eb39af22b0101e5cddd20f7b9,1094796932;1188349266,MIMS Environmental/Metagenome sample from metagenome,2283146198,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2023-03-08,10 cm from the topsoil,3 m,2025-10-10,2025-10-10,Soil,Soil,Soil,India: Thiruvarur,,,SRS25363420,,10.7730 N 79.6370 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963320_1.fastq.gz;raw_data/recovered_fastq/SRR33963320_2.fastq.gz,kraken_out/SRR33963320.report;kraken_out/SRR33963320.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/020/SRR33963320/SRR33963320_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963320_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/020/SRR33963320/SRR33963320_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963320_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/020/SRR33963320/SRR33963320_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963320_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/020/SRR33963320/SRR33963320_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963320_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963320_1.fastq.gz raw_data/recovered_fastq/SRR33963320_2.fastq.gz --report kraken_out/SRR33963320.report --output kraken_out/SRR33963320.kraken,,,,,,,India: Thiruvarur,10.7730 N 79.6370 E,Soil,Soil,2023-03-08,False,True,True
SRR33963321,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963321,SAMN49039019,SRS25363419,PRJNA1276251,SRX29162117,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/021/SRR33963321/SRR33963321_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/021/SRR33963321/SRR33963321_2.fastq.gz,4b14f24de87202554773cb64fef5bbde;def803ab1d1acc224f066fc331d1fbab,1570792338;1678943281,MIMS Environmental/Metagenome sample from metagenome,3249735619,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2023-10-11,10 cm from the topsoil,87 m,2025-10-10,2025-10-10,Soil,Soil,Soil,India: Neyveli,,,SRS25363419,,11.5943 N 79.4571 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963321_1.fastq.gz;raw_data/recovered_fastq/SRR33963321_2.fastq.gz,kraken_out/SRR33963321.report;kraken_out/SRR33963321.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/021/SRR33963321/SRR33963321_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963321_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/021/SRR33963321/SRR33963321_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963321_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/021/SRR33963321/SRR33963321_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963321_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/021/SRR33963321/SRR33963321_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963321_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963321_1.fastq.gz raw_data/recovered_fastq/SRR33963321_2.fastq.gz --report kraken_out/SRR33963321.report --output kraken_out/SRR33963321.kraken,,,,,,,India: Neyveli,11.5943 N 79.4571 E,Soil,Soil,2023-10-11,False,True,True
SRR33963322,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963322,SAMN49039018,SRS25363418,PRJNA1276251,SRX29162116,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/022/SRR33963322/SRR33963322_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/022/SRR33963322/SRR33963322_2.fastq.gz,a60f3f9f2bb8bb3d5dc6303d8919f8a4;ec0471125ecbbb557fe94b5960301d3c,919639430;927664426,MIMS Environmental/Metagenome sample from metagenome,1847303856,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2023-10-10,10 cm,87 m,2025-10-10,2025-10-10,Soil,Soil,Soil,India: Neyveli,,,SRS25363418,,11.5943 N 79.4571 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963322_1.fastq.gz;raw_data/recovered_fastq/SRR33963322_2.fastq.gz,kraken_out/SRR33963322.report;kraken_out/SRR33963322.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/022/SRR33963322/SRR33963322_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963322_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/022/SRR33963322/SRR33963322_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963322_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/022/SRR33963322/SRR33963322_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963322_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/022/SRR33963322/SRR33963322_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963322_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963322_1.fastq.gz raw_data/recovered_fastq/SRR33963322_2.fastq.gz --report kraken_out/SRR33963322.report --output kraken_out/SRR33963322.kraken,,,,,,,India: Neyveli,11.5943 N 79.4571 E,Soil,Soil,2023-10-10,False,True,True
SRR33963323,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963323,SAMN49039017,SRS25363417,PRJNA1276251,SRX29162115,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/023/SRR33963323/SRR33963323_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/023/SRR33963323/SRR33963323_2.fastq.gz,a308b3d4bb540d0b3dbe113c0a72eaa4;383de17ecc899157cc8615db238038d0,698478981;702937188,MIMS Environmental/Metagenome sample from metagenome,1401416169,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2023-01-18,10 cm from the topsoil,218 m,2025-10-10,2025-10-10,Soil,Soil,Soil,India: Namakkal,,,SRS25363417,,11.3810 N 78.1658 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963323_1.fastq.gz;raw_data/recovered_fastq/SRR33963323_2.fastq.gz,kraken_out/SRR33963323.report;kraken_out/SRR33963323.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/023/SRR33963323/SRR33963323_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963323_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/023/SRR33963323/SRR33963323_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963323_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/023/SRR33963323/SRR33963323_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963323_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/023/SRR33963323/SRR33963323_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963323_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963323_1.fastq.gz raw_data/recovered_fastq/SRR33963323_2.fastq.gz --report kraken_out/SRR33963323.report --output kraken_out/SRR33963323.kraken,,,,,,,India: Namakkal,11.3810 N 78.1658 E,Soil,Soil,2023-01-18,False,True,True
SRR33963324,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR33963324,SAMN49039016,SRS25363416,PRJNA1276251,SRX29162114,PAIRED,GENOMIC,metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/024/SRR33963324/SRR33963324_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/024/SRR33963324/SRR33963324_2.fastq.gz,df4785b5d0c8fa2cf7bd3acdcc1e14be;b164faf4d01c434f493b97a542bf306e,920874446;930824025,MIMS Environmental/Metagenome sample from metagenome,1851698471,2,MIMS.me | MIGS/MIMS/MIMARKS.soil,2023-09-29,10 cm from the topsoil,183 m,2025-10-10,2025-10-10,Soil,Soil,soil,India: Erode,,,SRS25363416,,11.4975 N 77.1573 E,MIMS.me.soil.6.0,metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR33963324_1.fastq.gz;raw_data/recovered_fastq/SRR33963324_2.fastq.gz,kraken_out/SRR33963324.report;kraken_out/SRR33963324.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/024/SRR33963324/SRR33963324_1.fastq.gz' -o raw_data/recovered_fastq/SRR33963324_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/024/SRR33963324/SRR33963324_2.fastq.gz' -o raw_data/recovered_fastq/SRR33963324_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/024/SRR33963324/SRR33963324_1.fastq.gz' -O raw_data/recovered_fastq/SRR33963324_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/024/SRR33963324/SRR33963324_2.fastq.gz' -O raw_data/recovered_fastq/SRR33963324_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR33963324_1.fastq.gz raw_data/recovered_fastq/SRR33963324_2.fastq.gz --report kraken_out/SRR33963324.report --output kraken_out/SRR33963324.kraken,,,,,,,India: Erode,11.4975 N 77.1573 E,soil,Soil,2023-09-29,False,True,True
SRR5365029,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR5365029,SAMN06606462,SRS2062634,PRJNA379362,SRX2660456,PAIRED,METAGENOMIC,rhizosphere metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR536/009/SRR5365029/SRR5365029_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR536/009/SRR5365029/SRR5365029_2.fastq.gz,15ce560e31214ddf2e65723d50b6a67f;9f2e2b2098e480308d66035958d92adb,130820877;168398912,Metagenome or environmental sample from FERN rhizosphere of Indian Sunderbans,299219789,2,Metagenome or environmental,2016-12-29,,,2017-03-27,2021-02-28,,,,India: West Bengal,,,SRS2062634,Indian Sunderbans,22.98 N 87.85 E,Metagenome.environmental.1.0,rhizosphere metagenome,,,,,,,,,,,,"Abhisek R Bera, Vineet Vishal, Pankaj Singh, Sabdar Rahaman and Sayak Ganguli","Bangabasi Evening College, The Biome and AIIST, PALTA",anaerobe,Standard Protocol,Cool Pack,10 gram,Sample A,raw_data/recovered_fastq/SRR5365029_1.fastq.gz;raw_data/recovered_fastq/SRR5365029_2.fastq.gz,kraken_out/SRR5365029.report;kraken_out/SRR5365029.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR536/009/SRR5365029/SRR5365029_1.fastq.gz' -o raw_data/recovered_fastq/SRR5365029_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR536/009/SRR5365029/SRR5365029_2.fastq.gz' -o raw_data/recovered_fastq/SRR5365029_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR536/009/SRR5365029/SRR5365029_1.fastq.gz' -O raw_data/recovered_fastq/SRR5365029_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR536/009/SRR5365029/SRR5365029_2.fastq.gz' -O raw_data/recovered_fastq/SRR5365029_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR5365029_1.fastq.gz raw_data/recovered_fastq/SRR5365029_2.fastq.gz --report kraken_out/SRR5365029.report --output kraken_out/SRR5365029.kraken,,,,,,,India: West Bengal,22.98 N 87.85 E,,,2016-12-29,False,True,True
SRR8468865,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR8468865,SAMN10786231,SRS4275454,PRJNA516299,SRX5275271,SINGLE,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR846/005/SRR8468865/SRR8468865_1.fastq.gz,d3a4d59b07cdaeaf2f5884592b8f00c2,37858517,Wheat Rhizosphere Metagenome,37858517,1,Metagenome or environmental,2018-01-19,,,2019-11-08,2021-02-28,,,,"India: Ghazipur, Uttar Pradesh",,,SRS4275454,Wheat Rhizosphere,25.913824 N 83.529715 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR8468865_1.fastq.gz,kraken_out/SRR8468865.report;kraken_out/SRR8468865.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR846/005/SRR8468865/SRR8468865_1.fastq.gz' -o raw_data/recovered_fastq/SRR8468865_1.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR846/005/SRR8468865/SRR8468865_1.fastq.gz' -O raw_data/recovered_fastq/SRR8468865_1.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 raw_data/recovered_fastq/SRR8468865_1.fastq.gz --report kraken_out/SRR8468865.report --output kraken_out/SRR8468865.kraken,,,,,,,"India: Ghazipur, Uttar Pradesh",25.913824 N 83.529715 E,,,2018-01-19,False,True,True
SRR9093167,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR9093167,SAMN11772500,SRS4791340,PRJNA543600,SRX5868222,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR909/007/SRR9093167/SRR9093167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR909/007/SRR9093167/SRR9093167_2.fastq.gz,79f93d44d5d7a2356376ad883a878c32;227b056a7803bf10d43957370d0084d0,2715054810;3312914698,GSDNA,6027969508,2,Metagenome or environmental,2015-10-15,,,2020-03-01,2021-02-28,,,,India,,,SRS4791340,soil,34.49 N 75.49 E,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR9093167_1.fastq.gz;raw_data/recovered_fastq/SRR9093167_2.fastq.gz,kraken_out/SRR9093167.report;kraken_out/SRR9093167.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,skipped_already_complete,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR909/007/SRR9093167/SRR9093167_1.fastq.gz' -o raw_data/recovered_fastq/SRR9093167_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR909/007/SRR9093167/SRR9093167_2.fastq.gz' -o raw_data/recovered_fastq/SRR9093167_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR909/007/SRR9093167/SRR9093167_1.fastq.gz' -O raw_data/recovered_fastq/SRR9093167_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR909/007/SRR9093167/SRR9093167_2.fastq.gz' -O raw_data/recovered_fastq/SRR9093167_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR9093167_1.fastq.gz raw_data/recovered_fastq/SRR9093167_2.fastq.gz --report kraken_out/SRR9093167.report --output kraken_out/SRR9093167.kraken,,,,,,,India,34.49 N 75.49 E,,,2015-10-15,False,True,True
SRR9830591,expected,present,present,absent,processed_no_metadata,mentions=Anvitha.ipynb;outputs/extraction_manifest.csv;processed_data/sample_manifest.csv;raw_data/original_snapshot/Anvitha.ipynb;srr_audit_report.csv,Validated on-disk Kraken report/output files are present for this SRR.,SRR9830591,SAMN12139125,SRS5152733,PRJNA551105,SRX6587040,PAIRED,METAGENOMIC,soil metagenome,ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/001/SRR9830591/SRR9830591_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/001/SRR9830591/SRR9830591_2.fastq.gz,7efaccb718d7241ff46e45eeb1d8e681;27b7ec3edb895020dd8f874c37b45501,1704436060;1740871084,Metagenome or environmental sample from SOIL,3445307144,2,Metagenome or environmental,2017-08-07/2018-01-29,,,2020-07-26,2021-02-28,,,,India,NOT APPLICABLE,,SRS5152733,MAPS SOIL,NOT APPLICABLE,Metagenome.environmental.1.0,soil metagenome,,,,,,,,,,,,,,,,,,,raw_data/recovered_fastq/SRR9830591_1.fastq.gz;raw_data/recovered_fastq/SRR9830591_2.fastq.gz,kraken_out/SRR9830591.report;kraken_out/SRR9830591.kraken;processed_data/current_best_taxonomy_matrix.csv,True,True,True,completed,False,False,,recovered_and_classified,Linux environment required,curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/001/SRR9830591/SRR9830591_1.fastq.gz' -o raw_data/recovered_fastq/SRR9830591_1.fastq.gz && curl -L 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/001/SRR9830591/SRR9830591_2.fastq.gz' -o raw_data/recovered_fastq/SRR9830591_2.fastq.gz,wget -c https://genome-idx.s3.amazonaws.com/kraken/minikraken2_v2_8GB_201904.tgz -O kraken_db/minikraken2_v2_8GB_201904.tgz && tar -xzf kraken_db/minikraken2_v2_8GB_201904.tgz -C kraken_db && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/001/SRR9830591/SRR9830591_1.fastq.gz' -O raw_data/recovered_fastq/SRR9830591_1.fastq.gz && wget -c 'https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR983/001/SRR9830591/SRR9830591_2.fastq.gz' -O raw_data/recovered_fastq/SRR9830591_2.fastq.gz && kraken2 --db kraken_db/minikraken2_v2_8GB_201904_UPDATE --threads 4 --paired raw_data/recovered_fastq/SRR9830591_1.fastq.gz raw_data/recovered_fastq/SRR9830591_2.fastq.gz --report kraken_out/SRR9830591.report --output kraken_out/SRR9830591.kraken,,,,,,,India,NOT APPLICABLE,,,2017-08-07/2018-01-29,False,True,True
